project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
AI Red Teaming Challenge,Participatory auditing / LLM safety,Las Vegas,United States,36.1699,-115.1398,Humane Intelligence; DEF CON AI Village,public red teaming + invited domain expert evaluation,2023,https://aivillage.org/generative%20red%20team/2023/05/03/generative-red-team.html,https://humane-intelligence.org/get-involved/events/defcon-2023-overview/,https://aivillage.org/generative%20red%20team/2023/05/03/generative-red-team.html,announcement,https://humane-intelligence.org/get-involved/events/defcon-2023-overview/,official_site,https://humane-intelligence.org/programs-services/red-teaming/,program_page,completed_case,nonprofit + hacker conference collaboration,SeedAI; DEF CON AI Village; NIST/OSTP support; public participants; model providers,North America,international,completed,2023,project_city,generative language models,AI safety and participatory auditing,hackers; domain experts; public volunteers,public red teaming; structured prompts; adversarial testing; public debriefing,auditing; evaluation; governance,participatory audit,high,medium_low,participatory governance; accountability; red teaming,live_verified,Thousands of public participants and invited experts stress-tested frontier models in a structured public red-teaming exercise.,Event-based red-teaming challenge retained for review because participation is episodic and challenge-driven.,2026-03-25,verified_participatory,review_candidate,review_candidate,low,A,"The challenge involves participatory testing, but it is event-based and does not by itself establish sustained stakeholder governance over a deployed AI system.",project_pai_db+manual_web,manual_review_required
AI for Children,AI governance / child rights,Florence,Italy,43.769600,11.255800,UNICEF Innocenti,child-centred consultations + regional workshops + global forum,2019,https://www.unicef.org/innocenti/reports/policy-guidance-ai-children,https://www.unicef.org/innocenti/projects/ai-for-children,https://www.unicef.org/innocenti/reports/policy-guidance-ai-children,report_page,https://www.unicef.org/innocenti/projects/ai-for-children,official_site,https://www.unicef.org/innocenti/documents/ai-children-workshop-reports,report_page,governance_initiative,research institute,children; child-rights experts; policymakers; researchers,Global,global,active,not available,institution,AI policy and child-centered governance,AI policy and youth perspectives,children; policymakers; child-rights experts; researchers,regional workshops; consultations; global forum; policy guidance co-development,problem formulation; governance; deployment norms,participatory governance,high,low,child rights; civic engagement; responsible AI governance,live_verified,UNICEF documents regional workshops and a global forum that included children active in AI spaces alongside experts and policymakers to shape child-centred AI guidance.,Child-rights participation around AI policy and system guidance; downgraded from core because the public record is guidance-heavy rather than tied to one system.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Child-rights participation is well documented, but the initiative is guidance- and governance-oriented rather than a single clearly bounded AI system.",manual_web_2026,periodic_review
AVASAG,Accessibility / sign language translation,Cologne,Germany,50.9375,6.9603,Charamel GmbH,Deaf-hearing expert collaboration + sign community involvement,2020,https://www.charamel.com/en/research-and-development/avasag/,https://www.charamel.com/en/research-and-development/avasag/,https://www.charamel.com/en/research-and-development/avasag/,official_site,https://alangu.de/en/about-us,official_site,https://www.charamel.com/en/,organization_site,research_program,research consortium,Deaf community experts; hearing experts; alangu; research and industry partners,Europe,national,completed,2023,org_hq,sign language translation,accessibility and communication,Deaf sign-language users; hearing experts; project partners,community collaboration; demonstrator testing; co-development,problem formulation; model development; evaluation; deployment design,co-design,high,low,inclusive design; Deaf studies; accessibility,live_verified,AVASAG documentation and the follow-on spin-out both emphasize close collaboration between Deaf and hearing experts and explicit involvement of the sign-language community.,Precursor project to later commercialization efforts.,2026-03-25,verified_participatory,cautious,cautious,medium,A,"Deaf-community involvement is real, but public evidence suggests collaboration and testing more than durable community governance.",v13_best_per_name+manual_web_2026,periodic_review
Aboriginal English Voices,Indigenous language technology,Perth,Australia,-31.9523,115.8613,University of Western Australia Language Lab; Google Australia,Indigenous governance + culturally safe data collection + co-design,2023,https://blog.google/intl/en-au/company-news/technology/a-partnership-to-improve-speech-technology-for-first-nations-voices/,https://research-repository.uwa.edu.au/en/projects/aboriginal-english-voices/,https://blog.google/intl/en-au/company-news/technology/a-partnership-to-improve-speech-technology-for-first-nations-voices/,official_blog,https://research-repository.uwa.edu.au/en/projects/aboriginal-english-voices/,official_site,https://www.uwa.edu.au/news/article/2025/february/first-nations-people-to-benefit-from-inclusive-technology-partnership,official_news,research_program,university + industry partnership,Indigenous Advisory Committee; Aboriginal-owned design company; Aboriginal fieldworkers; community members,Oceania,regional,active,2026,institution,speech recognition / ASR,speech technology for Aboriginal English,Aboriginal English speakers; Indigenous advisors; fieldworkers; researchers,culturally safe interviews; advisory committee; Indigenous governance; co-designed prompts; transcription guideline co-design; remuneration,problem formulation; data governance; data collection; annotation; model evaluation,co-governance,high,low,decolonization; Indigenous data governance; inclusive language technology,live_verified,"The project uses Indigenous governance, an Indigenous advisory committee, Aboriginal-led fieldwork, culturally safe collection methods, and community co-design of prompts and transcription guidelines.",Strong current case of governance-rich Indigenous speech-data work within an industry-academic partnership.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Abundant Intelligences,Indigenous AI / data sovereignty,Montreal,Canada,45.5017,-73.5673,Abundant Intelligences / Initiative for Indigenous Futures,Indigenous-led research and co-creation,2023,https://link.springer.com/article/10.1007/s00146-024-02099-4,https://abundant-intelligences.net/,https://link.springer.com/article/10.1007/s00146-024-02099-4,paper_page,https://abundant-intelligences.net/,official_site,https://www.indigenous-ai.net/abundant/,official_site,research_program,Indigenous-led research network,Initiative for Indigenous Futures; CIFAR; international Indigenous community partners,North America,international,active,not available,org_hq,multiple AI methods,Indigenous AI; data sovereignty,Indigenous communities; researchers; artists; knowledge holders,Indigenous protocols; co-design; community-led research,problem formulation; design; data governance; development; deployment,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory governance,live_verified,"Indigenous-led program that conceptualizes, designs, develops, and deploys AI based on Indigenous knowledge systems.",Program-level atlas entry rather than one discrete product.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Algorithmic Equity Toolkit,Governance / auditing,Seattle,United States,47.6062,-122.3321,ACLU of Washington; University of Washington eScience Institute,co-design with advocates and officials,2019,https://uwescience.github.io/AEKit-website/methods/,https://www.aclu-wa.org/aekit/,https://uwescience.github.io/AEKit-website/methods/,methods_page,https://www.aclu-wa.org/aekit/,official_site,https://escience.washington.edu/dssg-2019-algorithmic-equity-toolkit/,program_page,toolkit,civil society + university,Data Science for Social Good; public sector and grassroots partners,North America,subnational,active,not available,org_hq,auditing toolkit,public sector algorithmic accountability,government staff; advocates; grassroots organizations,co-design; interviews; workshops; toolkit testing,auditing; adoption_use_decisions; governance,co-design,high,low,data justice; civic engagement; participatory governance,live_verified,Designed to serve both public sector staff and community advocates concerned about surveillance and automated decision systems.,"Toolkit entry, not a deployed decision model.",2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Artificial Intelligence Citizens' Juries,Public dialogue / AI explainability governance,Manchester and Coventry,United Kingdom,52.943800,-1.881150,Alan Turing Institute; Information Commissioner’s Office; Citizens Juries c.i.c.,multi-day citizens’ juries,2019,https://assets.mhs.manchester.ac.uk/gmpstrc/C4-AI-citizens-juries-report.pdf,https://cndp.us/citizens-juries-artificial-intelligence/,https://assets.mhs.manchester.ac.uk/gmpstrc/C4-AI-citizens-juries-report.pdf,report_page,https://cndp.us/citizens-juries-artificial-intelligence/,official_site,https://www.turing.ac.uk/research/research-projects/project-explain,official_site,public_dialogue,research institute + regulator collaboration,ICO; Greater Manchester Patient Safety Translational Research Centre; jurors; expert witnesses,Europe,national,completed,2019,multi_city_centroid,AI-assisted decision systems / explainability,AI governance and rights to explanation,36 jurors across two UK cities; expert witnesses,sortition; expert testimony; deliberative juries; scenario discussion,governance; deployment oversight; explanation requirements,participatory governance,high,low,deliberative democracy; rights-based governance; trustworthy AI,live_verified,Two five-day juries in Manchester and Coventry elicited public preferences on what explanations people expect from AI-assisted decisions and informed regulatory guidance.,Excellent governance case because outputs were tied directly to policy and guidance development. Map point uses a centroid across the publicly documented multi-city locations.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
Artificial Intelligence and Inclusion: Formerly Gang-Involved Youth as Domain Experts,Social media / contextual NLP,New York City,United States,40.7128,-74.006,Columbia University SAFE Lab,formerly gang-involved youth as domain experts in model and data interpretation,2018,https://pmc.ncbi.nlm.nih.gov/articles/PMC9435646/,https://www.asc.upenn.edu/sites/default/files/2022-10/Artificial%20Intelligence%20and%20Inclusion-%20Formerly%20Gang-Involved%20Youth%20as%20Domain%20Experts%20for%20Analyzing%20Unstructured%20Twitter%20Data.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9435646/,paper_page,https://www.asc.upenn.edu/sites/default/files/2022-10/Artificial%20Intelligence%20and%20Inclusion-%20Formerly%20Gang-Involved%20Youth%20as%20Domain%20Experts%20for%20Analyzing%20Unstructured%20Twitter%20Data.pdf,paper_pdf,https://pubmed.ncbi.nlm.nih.gov/36061240/,pubmed_record,research_case,university / research lab,formerly gang-involved youth; social work and data researchers,North America,local,published_case,2020,institution,NLP / text analytics,violence prevention and contextual social media analysis,formerly gang-involved youth; researchers,participatory annotation; domain-expert interpretation; iterative coding,problem formulation; data labeling; evaluation,co-production,high,low,contextual integrity; inclusion; participatory research,paper_verified,"The paper argues for and documents involving formerly gang-involved youth as domain experts to interpret language, context, and events in social media data from marginalized communities.",Strong early case of community domain expertise shaping AI/NLP interpretation and labeling; public documentation is primarily through the paper.,2026-03-25,verified_participatory,core,core,medium,B,"Stakeholder roles are clearly described in the paper, but public project documentation outside the publication is limited.",manual_web_2026,ready
AymurAI,Gender justice / legal AI,Buenos Aires,Argentina,-34.6037,-58.3816,AymurAI; judicial partners; A+ Alliance collaborators,co-creation with court officials and feminist collectives,2023,https://aplusalliance.org/aymur-ai-the-open-source-software-that-helps-criminal-courts-collect-open-data-on-gbv-from-court-rulings-in-latin-america/,https://www.aymurai.info/en/home,https://aplusalliance.org/aymur-ai-the-open-source-software-that-helps-criminal-courts-collect-open-data-on-gbv-from-court-rulings-in-latin-america/,official_news,https://www.aymurai.info/en/home,official_site,https://www.aymurai.info/en/research,research_page,open_data_platform,nonprofit / research collaboration,criminal court partners; feminist collectives; legal researchers,Latin America,regional,active,not available,project_region,NLP / information extraction and anonymization,gender-based violence and access to justice,court officials; feminist collectives; legal researchers; users of justice data,co-design; pilot deployment; open-data curation; collaborative governance,problem formulation; data collection; deployment; evaluation,co-design,high,low,participatory feminism; open justice; data justice,live_verified,Official materials describe AymurAI as co-created with criminal-court officials and oriented toward feminist collectives and public-interest users of justice data on gender-based violence.,Strong feminist legal-tech case tying participatory prototyping to open data and access-to-justice goals.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",manual_web_2026,ready
Citizen's Assembly on AI (EPFL),Public dialogue / AI governance,Lausanne / Romandy,Switzerland,46.5197,6.6323,EPFL AI Center; Demoscan; University of Geneva,representative citizens’ assembly,2025,https://actu.epfl.ch/news/switzerland-and-ai-tiny-but-mighty/,https://ai.epfl.ch/,https://actu.epfl.ch/news/switzerland-and-ai-tiny-but-mighty/,official_news,https://ai.epfl.ch/,official_site,https://actu.epfl.ch/news/ai-good-servant-bad-master/,official_news,public_dialogue,university + civic methodology partner,Demoscan; representative residents of Romandy; University of Geneva,Europe,regional,pilot,2026,institution,AI governance and public deliberation,AI policy and public values,40 residents of French-speaking Switzerland,representative sampling; expert briefings; multi-weekend deliberation; public report,governance; policy recommendations; agenda setting,participatory governance,high,low,deliberative democracy; civic engagement; public-interest AI,live_verified,"EPFL describes this as Switzerland’s first citizens’ assembly on AI, with 40 selected participants deliberating over multiple weekends and producing a report.",Pilot but already a significant current governance case.,2026-03-25,verified_participatory,core,core,high,A,"Public evidence indicates that stakeholders directly shaped AI design, data, deployment, evaluation, or oversight; residual uncertainty concerns the exact degree of shared decision power rather than project existence.",existing_verified_base,ready
